ID,Main,Location,Corporation,Salary,Href,Date
344,SAP FI/CO consultant,Remote work,"ADECCO Slovakia, s. r. o.",,/praca/adecco-slovakia/O4544999,2023-04-04
345,Programátor priemyslených robotov (ABB),Okres Žarnovica,"GETBID, s. r. o.",,/praca/getbid/O4544995,2023-04-04
346,Data Scientist with MLOps or DevOps experience ,"Tomášikova 64, Bratislava, Slovakia (Job with occasional home office)","Innovatrics, s.r.o.",,/praca/innovatrics/O4525976,2023-04-04
347,Angular/Java samostatná full remote práce,Práce z domu,radixal s.r.o.,,/praca/radixal/O4544991,2023-04-04
348,Programátor IS KARAT,"KARAT Software, Dvořákova 2881, 750 02 Přerov, Česko",KARAT Software a.s.,,/praca/karat-software/O4153357,2023-04-04
349,Marketing automation specialist / CX consultant,"Apollo Business Centre, Prievozská, Ružinov",Dataconcept s.r.o.,None,/praca/dataconcept/O4525436,2023-04-04
350,Softvérový inžinier (jazyk C) + náborový bonus do výšky 2000€,"Dubnica nad Váhom, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Bel Power Solutions, s.r.o.",,/praca/bel-power-solutions/O4544948,2023-04-04
351,Integration Developer,Remote work,"UNIQA Group Service Center Slovakia, spol. s r.o.",,/praca/uniqa-group-service-center-slovakia/O4506540,2023-04-04
352,Data Scientist,040 11 Košice,Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4509103,2023-04-04
353,Senior Verification Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)","ON Semiconductor Slovakia, a.s.",,/praca/on-semiconductor-slovakia/O4500289,2023-04-04
354,Verification Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)","ON Semiconductor Slovakia, a.s.",,/praca/on-semiconductor-slovakia/O4500288,2023-04-04
355,Experienced ServiceNow Consultant / Developer (permanent home office possible),"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4441505,2023-04-04
356,C# Senior Software Developer for Point of Care Diagnostics,"Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4357660,2023-04-04
357,Test automation engineer for Embedded C/C++ Software,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4216056,2023-04-04
358,"Web Developer (HTML, React, VUE.js, C#)",Trnava,EMIS s.r.o.,,/praca/emis/O4525550,2023-04-04
359,Brigáda vo WocaBee pre programátora PHP/MySQL,"Karloveská 6C, Karlova Ves, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)",WocaBee s. r. o.,,/praca/wocabee/O4544793,2023-04-04
360,JAVA Programátor,"Poštová, Žilina-Vlčince, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Descartes Systems (Slovakia) s.r.o.,2 100 EUR/mesiac,/praca/descartes-systems-slovakia/O4544712,2023-04-04
361,Remote React developer in the Renewable Energy Sector,"Jihomoravský kraj, Česká republika",ManpowerGroup s.r.o.,None,/praca/manpowergroup/O4544737,2023-04-04
362,"Bije ti srdce pre IT? Hľadáme Support Špecialistu, ktorý je na začiatku svojej kariéry","Veľká Okružná, Žilina","PARADIGMA, s.r.o.",1 000 - 1 200 EUR/mesiac,/praca/paradigma/O4543973,2023-04-04
363,"Perl programátor na kontrakt, 415 až 480€/MD","Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","TITANS freelancers, s.r.o.",None,/praca/titans-freelancers/O4544690,2023-04-04
364,Senior PHP programátor/ka pre web Profesia.sk,"Pribinova 19, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Profesia, spol. s r.o.",,/praca/profesia/O4514880,2023-04-04
365,"Senior Java programátor na kontrakt, 250 až 300€/MD",Práca z domu,"TITANS freelancers, s.r.o.",,/praca/titans-freelancers/O4544668,2023-04-04
366,"Aplikačný špecialista IT, oddelenie správy aplikačných služieb, odbor správy IS, sekcia informatiky",Banská Bystrica,Finančné riaditeľstvo SR,,/praca/financne-riaditelstvo-sr/O4544475,2023-04-04
367,Fullstack developer (Java/React),Práca z domu,MATERNA Information & Communications s.r.o.,,/praca/materna-information-communications/O4176552,2023-04-04
368,C# / .NET Developer Medior/Senior,"Továrenská, Dubnica nad Váhom",Matador Group,,/praca/matador-group/O4253518,2023-04-04
369,C# / .NET Developer Junior,"Továrenská, Dubnica nad Váhom",Matador Group,,/praca/matador-group/O4517813,2023-04-04
370,Robotik - programátor priemyselných robotov,"Továrenská 1, 018 41 Dubnica nad Váhom",Matador Group,,/praca/matador-group/O4192152,2023-04-04
371,.NET Senior Developer,"Bratislava, Slovakia (Job with occasional home office)",EuroView s.r.o.,,/praca/euroview/O4051647,2023-04-04
372,Linux Embedded Device Specialist - Point of Care,"Bratislava region, Slovak Republic (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4544512,2023-04-04
373,Senior Software Developer in Test C++ (IRC178514),Remote work,GlobalLogic Slovakia s.r.o.,,/praca/globallogic-slovakia/O4544507,2023-04-04
374,Power BI Developer [Ref:1089],Práca z domu,"APM Digital Solutions, s.r.o.",,/praca/apm-digital-solutions/O4544498,2023-04-04
375,Power Automate Developer [Ref:1088],Práca z domu,"APM Digital Solutions, s.r.o.",,/praca/apm-digital-solutions/O4544404,2023-04-04
376,Java Developer do zdravotnictví,"Praha, Česko (Pozice umožňuje občasnou práci z domu)","Advantage Consulting, s.r.o.",,/praca/advantage-consulting/O4544343,2023-04-04
377,QlikView Developer,"Košice, Slovak Republic",Grafton Slovakia s.r.o.,None,/praca/grafton-slovakia/O4544342,2023-04-04
378,ICT architekt - API,Remote work,"ADECCO Slovakia, s. r. o.",,/praca/adecco-slovakia/O4544274,2023-04-04
379,Robotic programmer ,"Trenčianska Turná, 913 21 Trenčianska Turná, Slovakia (Job with occasional home office)",Valicare s.r.o.,,/praca/valicare/O4216348,2023-04-04
380,C++ Developer (senior),"Námestie Mateja Korvína, Bratislava, Slovakia (Job with occasional home office)",RPC,2 500 EUR/mesiac,/praca/rpc/O4525534,2023-04-04
381,IT & Business Analyst (Data Streaming),"Námestie Mateja Korvína, Bratislava, Slovakia (Job with occasional home office)",RPC,2 300 EUR/mesiac,/praca/rpc/O4525541,2023-04-04
382,IT copywriter pre oblasť JAVA programovanie,Práca z domu,msg life Slovakia s.r.o.,1 900 EUR/mesiac,/praca/msg-life-slovakia/O4525273,2023-04-04
383,IT Tester (Medior/Senior),"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",CODERAMA s. r. o.,None,/praca/coderama/O4533465,2023-04-04
384,IT analytik,Bratislava,"Tatra banka, a.s.",,/praca/tatra-banka/O4544089,2023-04-04
385,Electronic Hardware Developer for Košice,Košice,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4525786,2023-04-04
386,Senior C++ Developer ETCS OBU ,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4291041,2023-04-04
387,Salesforce Consultant,"Bratislava, Slovakia (Job with occasional home office)",IBM,,/praca/ibm/O4214979,2023-04-04
388,Salesforce Developer,"Bratislava, Slovakia (Job with occasional home office)",IBM,,/praca/ibm/O4214975,2023-04-04
389,Java developer for Smart Buildings,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4105148,2023-04-04
390,Senior Java developer for Smart Buildings,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4105143,2023-04-04
391,Senior Back-End Developer for Smart Buildings,"Žilina, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O3938453,2023-04-04
392,PHP - Drupal Programátor,"Korzo Bélu Bartóka, Dunajská Streda","epix media, s.r.o.",,/praca/epix-media/O4325234,2023-04-04
393,Senior Java developer ,Práca z domu,CODERAMA s. r. o.,,/praca/coderama/O4520710,2023-04-04
394,MS SQL & .NET developer,"Kálov 356, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)","codium, s.r.o.",,/praca/codium/O4318283,2023-04-04
395,Java Developer (greenfield project) - Letectvo,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Indra Avitech s.r.o.,,/praca/indra-avitech/O4528197,2023-04-04
396,Senior Java developer,"Banská Bystrica, Slovensko (Pozícia umožňuje občasnú prácu z domu)",SERVIS EU s. r. o.,,/praca/servis-eu/O4543711,2023-04-04
397,Java SW Developer,Bratislava,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4543684,2023-04-04
398,Medior Java developer,Banská Bystrica,SERVIS EU s. r. o.,,/praca/servis-eu/O4521725,2023-04-04
399,DevOps inžinier,"Bratislava, Slovak Republic",CPL Jobs s.r.o.,,/praca/cpl-jobs/O4543647,2023-04-04
400,Lead Software Engineer,"Košice, Slovakia (Job with occasional home office)","Unique People, s.r.o.",3 000 EUR/mesiac,/praca/unique-people/O4507119,2023-04-04
401,SW System Architect,"Žilina, Slovakia (Job with occasional home office)",Scheidt & Bachmann Slovensko s.r.o.,3 600 EUR/mesiac,/praca/scheidt-bachmann-slovensko/O4453677,2023-04-04
402,Solution Architect,"Žilina, Slovakia (Job with occasional home office)",Scheidt & Bachmann Slovensko s.r.o.,3 600 EUR/mesiac,/praca/scheidt-bachmann-slovensko/O4473891,2023-04-04
403,Senior projektový manažér pre riadenie SW dodávok,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,None,/praca/scheidt-bachmann-slovensko/O4524334,2023-04-04
404,Python developer - Data Engineer (Medior),"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)",localhost s.r.o.,,/praca/localhost/O4524467,2023-04-04
405,CAD Systems Administrator,Práca z domu,Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4543580,2023-04-04
406,Junior Database Administrator with German language,Remote work,"Unique People, s.r.o.",,/praca/unique-people/O4333596,2023-04-04
407,Experienced Frontend Engineer - Angular,"Bratislava, Slovakia (Job with occasional home office)",SuperScale s. r. o.,,/praca/superscale/O4464412,2023-04-04
408,Full Stack Developer ČSOB,"Bratislava, Slovak Republic (Job with occasional home office)",ČSOB Finančná skupina,,/praca/csob-financna-skupina/O4543563,2023-04-04
409,PEGA Architect- Business Analyst,Remote work,Deutsche Telekom Services Europe Slovakia s.r.o.,,/praca/deutsche-telekom-services-europe-slovakia/O4436236,2023-04-04
410,Junior Embedded C/C++ Engineer (Linux/Networking),Remote work,GlobalLogic Slovakia s.r.o.,,/praca/globallogic-slovakia/O4543497,2023-04-04
411,Java Backend Developer with Angular.js Frontend Expertise,Remote work,Arcondis Solutions s.r.o.,,/praca/arcondis-solutions/O4543487,2023-04-04
412,Senior Android/Kotlin Developer,Remote work,Pro HR,,/praca/pro-hr/O3550831,2023-04-04
413,Senior or Lead  C#.NET Developer ,Remote work,GlobalLogic Slovakia s.r.o.,,/praca/globallogic-slovakia/O4028836,2023-04-04
414,DevOps Engineer (Azure),"Bratislava, Slovakia (Job with occasional home office)",Pro HR,,/praca/pro-hr/O4524429,2023-04-04
415,TechLead zameraný na Frontend,"Aston ITM, spol. s r.o., Račianska, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Aston ITM, s.r.o.",,/praca/aston-itm/O4434502,2023-04-04
416,IT Shopfloor Specialist,Záborské,HEADSCOUT s.r.o.,,/praca/headscout/O4524825,2023-04-04
417,CX developer - Dôvera dizajn systém (KE),"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)","DÔVERA zdravotná poisťovňa, a. s.",,/praca/dovera-zdravotna-poistovna/O4489748,2023-04-04
418,CX developer - Dôvera dizajn systém (BA),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","DÔVERA zdravotná poisťovňa, a. s.",,/praca/dovera-zdravotna-poistovna/O4489750,2023-04-04
419,Backend Developer,Bratislava,"Tatra banka, a.s.",,/praca/tatra-banka/O4543264,2023-04-04
420,IT analytik - oblasť ETL,Bratislava,"Tatra banka, a.s.",2 100 EUR/mesiac,/praca/tatra-banka/O4543263,2023-04-04
421,Java based QA Automation Engineer,Remote work,Deutsche Telekom IT Solutions Slovakia,1 800 EUR/mesiac,/praca/deutsche-telekom-it-solutions-slovakia/O4448588,2023-04-04
422,Medior C++ Developer ETCS OBU ,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4289911,2023-04-04
423,Senior C++ Developer ETCS OBU (Remote),Práca z domu,Siemens Slovensko,None,/praca/siemens-slovensko/O4268042,2023-04-04
424,ServiceNow Architect / Lead Developer,Košice,Siemens Slovensko,,/praca/siemens-slovensko/O4176769,2023-04-04
425,ServiceNow Architect / Lead Developer,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4176767,2023-04-04
426,Vývojár  mobilných aplikácií (Android & iOS) - TPP/freelance &  remote,Bratislava,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4543180,2023-04-04
427,Medior/Senior Java Developer,"Karloveská 34, Karlova Ves","Plaut Slovensko, s.r.o.",,/praca/plaut-slovensko/O4485029,2023-04-04
428,Senior Java Software Engineer (m/f/d),Remote work,Semantic Web Company,,/praca/semantic-web-company/O4543153,2023-04-04
429,React Native Developer (Medior),Práca z domu,localhost s.r.o.,,/praca/localhost/O4523855,2023-04-04
430,CRM Developer (Microsoft Dynamics)  - Remote work Possibility,"Bratislava, Slovak Republic (Job with occasional home office)",S&you by SYNERGIE,,/praca/s-you-by-synergie/O4543130,2023-04-04
431,.NET Developer,Práca z domu,Kodiva s. r. o.,,/praca/kodiva/O4543119,2023-04-04
432,Angular Developer,Práca z domu,Kodiva s. r. o.,,/praca/kodiva/O4543118,2023-04-04
433,JavaScript programátor,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",BOOTIQ SK s.r.o.,,/praca/bootiq-sk/O4109036,2023-04-04
434,Frontend Developer  (E-commerce),"Ľudovíta Stárka 2870, Trenčín-Zlatovce, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Factcool - FC ecom, s.r.o.",,/praca/factcool-fc-ecom/O4543072,2023-04-04
435,Python Developer for Telematics,"Sygic, Mlynské nivy, Bratislava, Slovensko (Job with occasional home office)","Sygic, a. s.",,/praca/sygic/O4154737,2023-04-04
436,"IT Inžinier/ka (PL/SQL, interné predajné aplikácie)",Bratislava,"Orange Slovensko, a.s.",,/praca/orange-slovensko/O4542940,2023-04-04
437,"Senior IT Inžinier/ka (PL/SQL, interné predajné aplikácie)",Bratislava,"Orange Slovensko, a.s.",,/praca/orange-slovensko/O4542941,2023-04-04
438,"InterNET, Claude MoNET, Microsoft .NET (C# vývojár)","Prievozská 14, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","DIMANO, a. s.",,/praca/dimano/O3292094,2023-04-04
439,C#/.NET Programátor Medior/Senior,"Elektrárenská, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Datapac s.r.o.,,/praca/datapac/O4542916,2023-04-04
440,Python/DevOps TechLead,Práca z domu,Pro HR,3 200 EUR/mesiac,/praca/pro-hr/O3989481,2023-04-04
441,Senior Full Stack Developer,"Bratislava region, Slovak Republic","SOITRON, s.r.o.",2 500 EUR/mesiac,/praca/soitron/O4542810,2023-04-04
442,DevOps Developer (Kubernetes),"Bratislava region, Slovak Republic","SOITRON, s.r.o.",2 000 EUR/mesiac,/praca/soitron/O4542807,2023-04-04
443,Frontend Developer,"Bánovská cesta, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)","EMTEST, a. s.",None,/praca/emtest/O4542789,2023-04-04
444,Hľadáme PHP Programátora,Práca z domu,Art4web (digital studio),,/praca/art4web-digital-studio/O4542696,2023-04-04
445,Backend developer,"Bánovská cesta, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)","EMTEST, a. s.",,/praca/emtest/O4456459,2023-04-04
446,SAP ABAP Developer pre BOOTIQ,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",BOOTIQ SK s.r.o.,,/praca/bootiq-sk/O4063762,2023-04-04
447,"Skúsený SAP ERP Consultant (Developer) - rôzne moduly (IS-U, CRM, FI, SD, MM, PP...)",Práca z domu,"gd - Team, a.s.",,/praca/gd-team/O4542663,2023-04-04
448,Machine Learning Expert,Práca z domu,Garwan Consulting s. r. o.,,/praca/garwan-consulting/O4542662,2023-04-04
449,SAP ABAP programátor /remote,Práca z domu,"gd - Team, a.s.",,/praca/gd-team/O4542189,2023-04-04
450,Full-Stack Developer,Práca z domu,Garwan Consulting s. r. o.,,/praca/garwan-consulting/O4542659,2023-04-04
451,Java Development Engineer,"EcoPoint Office Center, Magnezitárska, Košice, Slovakia (Job with occasional home office)",Deep Pool Technology Slovakia s. r. o.,,/praca/deep-pool-technology-slovakia/O4187510,2023-04-04
452,Java Developer ,"Sygic, Mlynské nivy, Bratislava, Slovensko (Job with occasional home office)","Sygic, a. s.",,/praca/sygic/O4523739,2023-04-04
453,SW Developer ,"Bratislava, Slovakia (Job with occasional home office)",Pro HR,,/praca/pro-hr/O4334195,2023-04-04
454,Naštartujte svoju kariéru v IT už dnes - príležitosť pre študentov/-ky  IT v Košiciach,"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)","DÔVERA zdravotná poisťovňa, a. s.",,/praca/dovera-zdravotna-poistovna/O4541994,2023-04-04
455,Frontend Developer ,Práca z domu,"DGT factory, a. s.",,/praca/dgt-factory/O4139749,2023-04-04
456,Web Developer - Medior/Senior,"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Slovensko IT, a. s.",,/praca/slovensko-it/O4260385,2023-04-04
457,Fullstack SharePoint/Azure Developer,"Moldavská cesta, Košice, Slovakia (Job with occasional home office)",IT-Impulse s. r. o.,,/praca/it-impulse/O3612299,2023-04-04
458,SAP ABAP / Fiori Developer ,"Bratislava II, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","SYNCHRONIX, a.s.",,/praca/synchronix/O4114053,2023-04-04
459,System Integrator & Coordinator,Nitra,Muehlbauer Technologies s.r.o.,,/praca/muehlbauer-technologies/O4486359,2023-04-04
460,C++ Developer (Medior/Senior),Nitra,Muehlbauer Technologies s.r.o.,2 000 - 3 000 EUR/mesiac,/praca/muehlbauer-technologies/O4249390,2023-04-04
461,DevOps for Biometric Devices,Nitra,Muehlbauer Technologies s.r.o.,2 300 - 3 000 EUR/mesiac,/praca/muehlbauer-technologies/O4503558,2023-04-04
462,Java Software Engineer,"Pradiareň 1900, Svätoplukova, Ružinov, Slovakia, Bratislava (Job with occasional home office)",Multitude IT Labs (as part of Multitude Group),,/praca/multitude-it-labs-as-part-of-multitude-group/O4523693,2023-04-04
463,Senior Java Developer,hybridný model: po zaškolení a dohode s nadriadeným možnosť práce z domu 60% a 40% z pracoviska Twin,"Západoslovenská energetika, a.s.",None,/praca/zapadoslovenska-energetika/O4542452,2023-04-04
464,C++ Developer,"Biznis Centrum Poštová 1, Poštová, Žilina-Vlčince",CertiCon SK s. r. o.,,/praca/certicon-sk/O4477344,2023-04-04
465,C/C++ Developer,"Biznis Centrum Poštová 1, Poštová, Žilina-Vlčince",CertiCon SK s. r. o.,,/praca/certicon-sk/O4477348,2023-04-04
466,Vývojár C++ na Basic software,"Biznis Centrum Poštová 1, Poštová, Žilina-Vlčince",CertiCon SK s. r. o.,,/praca/certicon-sk/O4484359,2023-04-04
467,Embedded C vývojár,"Biznis Centrum Poštová 1, Poštová, Žilina-Vlčince",CertiCon SK s. r. o.,,/praca/certicon-sk/O4518490,2023-04-04
468,SW Developer (Vývoj a výroba elektronických testovacích zariadení),"Bytča, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4473237,2023-04-04
469,Software Integration Engineer ,"Bratislava, Slovakia (Job with occasional home office)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4456137,2023-04-04
470,Senior Application Developer (Robotics&Artificial intelligence) (REF507X),040 01 Košice,Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4524336,2023-04-04
471,Senior application developer (Network data Intelligence) (REF506H),040 01 Košice,Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4524332,2023-04-04
472,Senior Front-End Application Developer+ 5000 Eur Sign on bonus (REF463Z),040 01 Košice,Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4524325,2023-04-04
473,Database Administrator (Oracle),040 11 Košice,Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4485679,2023-04-04
474,C# Developer,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Siemens Slovensko,,/praca/siemens-slovensko/O4118049,2023-04-04
475,Full stack developer (medior),"Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4355361,2023-04-04
476,SW developer - student,"Košice, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4307506,2023-04-04
477,Medior C++ Developer ETCS OBU (Remote),Práca z domu,Siemens Slovensko,,/praca/siemens-slovensko/O4267352,2023-04-04
478,Oracle Cloud Developer,Bratislava,IBM,,/praca/ibm/O4213544,2023-04-04
479,Lead developer/Architect for Embedded C++ Software,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4065776,2023-04-04
480,C++ Software Engineer,"Bratislava, Slovakia (Job with occasional home office)","ESET, spol. s r.o.",2 800 EUR/mesiac,/praca/eset/O4508201,2023-04-04
481,Medior/Senior C++ Developer for Linux,"Bratislava, Slovakia (Job with occasional home office)","ESET, spol. s r.o.",2 600 EUR/mesiac,/praca/eset/O4500919,2023-04-04
482,Malware Researcher,"Bratislava, Slovakia (Job with occasional home office)","ESET, spol. s r.o.",2 000 EUR/mesiac,/praca/eset/O4499255,2023-04-04
483,Programátor / Developer / JAVA/ANDROID - Junior/Medior,"Tomášikova 28D, Ružinov",Papaya POS s.r.o.,None,/praca/papaya-pos/O4348560,2023-04-04
484,Java Developer (banking sector),Bratislava,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4542305,2023-04-04
485,Java Programátor,Košice,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4542303,2023-04-04
486,C#/.NET Programátor (aj živnosť/s.r.o.+ remote),Bratislava,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4542296,2023-04-04
487,QA Automation Engineer,Košice,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4542295,2023-04-04
488,IT Authorization Analyst (senior),"Námestie Mateja Korvína 1, Bratislava",RPC,,/praca/rpc/O4542274,2023-04-04
489,Full-stack programátor - Laravel,"Vilová, Petržalka, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)",SVK media s.r.o.,,/praca/svk-media/O4542195,2023-04-04
490,Frontend Engineer,"Mlynské nivy 5, Ružinov, Slovakia, Bratislava (Job with occasional home office)",BTCS Slovakia s. r. o.,,/praca/btcs-slovakia/O4318068,2023-04-04
491,C#/.NET Software Developer,"Mlynské nivy 5, Ružinov, Slovakia, Bratislava (Job with occasional home office)",BTCS Slovakia s. r. o.,,/praca/btcs-slovakia/O4207016,2023-04-04
492,MS SQL databázový špecialista ,"Kálov 356, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)","codium, s.r.o.",,/praca/codium/O4542140,2023-04-04
493,IT Analyst (medior-senior),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4542122,2023-04-04
494,.NET API Developer,"Bratislava, Slovakia (Job with occasional home office)",Orange Business,,/praca/orange-business/O4542120,2023-04-04
495,Junior JAVA programátor/ka v automotive,Bratislava,"VOLKSWAGEN SLOVAKIA, a.s.",,/praca/volkswagen-slovakia/O4257749,2023-04-04
496,"Test Automation Engineer (JAVA, JavaScript, Python)","Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4542084,2023-04-04
497,C# .NET Developer,"Miletičova, Bratislava","SYNOT Games, s.r.o.",,/praca/synot-games/O4051599,2023-04-04
498,Senior Frontend / Fullstack Developer for eMobility,Remote work,Fpt Slovakia s.r.o.,,/praca/fpt-slovakia/O4542046,2023-04-04
499,Data Scientist (possibility of shortened work schedule 80% - 100%),"Bratislava, Slovak Republic (Job with occasional home office)","Zurich Insurance Company Ltd, organizačná zložka",,/praca/zurich-insurance-company-ltd-organizacna-zlozka/O4542033,2023-04-04
500,Full Stack Developer,"Bratislava, Slovak Republic","ADECCO Slovakia, s. r. o.",1 900 EUR/mesiac,/praca/adecco-slovakia/O4541946,2023-04-04
501,Hľadáme Java developera s potenciálom stať sa Tímlídrom! ,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",PosAm spol. s r.o.,2 900 EUR/mesiac,/praca/posam/O4541798,2023-04-04
502,IT Developer (Angular),Bratislavský kraj,"Manuvia, a. s.",2 000 EUR/mesiac,/praca/manuvia/O4541782,2023-04-04
503,"Fullstack Developer (C#, .Net, Javascript, Web Stack (HTML5, CSS3))",Bratislavský kraj,"Manuvia, a. s.",None,/praca/manuvia/O4541784,2023-04-04
504,Senior Front-End Developer for Smart Buildings,Bratislavský kraj,"Manuvia, a. s.",,/praca/manuvia/O4541783,2023-04-04
505,Trainee C++ embedded developer ,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",GlobalLogic Slovakia s.r.o.,,/praca/globallogic-slovakia/O4541703,2023-04-04
506,Java Developer ,Práca z domu,Unicorn,,/praca/unicorn/O4539256,2023-04-04
507,Java programátor medior - Home Office/Office,Práca z domu,msg life Slovakia s.r.o.,,/praca/msg-life-slovakia/O4007175,2023-04-04
508,Špecialista IT tester - automatizácia - Home Office/Office,Práca z domu,msg life Slovakia s.r.o.,,/praca/msg-life-slovakia/O4126327,2023-04-04
509,Java developer - Home Office/Office,"Hraničná, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",msg life Slovakia s.r.o.,,/praca/msg-life-slovakia/O4344884,2023-04-04
510,Vývojár 2D/3D CAD systémov,Bratislava,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4541547,2023-04-04
511,Java programátor senior - Home Office/Office,Práca z domu,msg life Slovakia s.r.o.,,/praca/msg-life-slovakia/O4485795,2023-04-04
512,Java programátor MigArchiv - Home Office/Office,Práca z domu,msg life Slovakia s.r.o.,,/praca/msg-life-slovakia/O4502068,2023-04-04
513,C++/C# Programátor Junior (príležitosť pre študentov 5. ročníka),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",,/praca/asseco-central-europe/O4541448,2023-04-04
514,IT Site Reliability Engineer,Remote work,Pro HR,,/praca/pro-hr/O3955520,2023-04-04
515,FrontEnd Developer (vue.js),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O3236250,2023-04-04
516,Junior Application Developer (part time job for students) (REF530M),"Košice, Slovakia (Job with occasional home office)",Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4523806,2023-04-04
517,Experienced Java Developer,Práca z domu,"UNIQA Group Service Center Slovakia, spol. s r.o.",,/praca/uniqa-group-service-center-slovakia/O4444777,2023-04-04
518,Adobe Senior Consultant,"Bratislava, Slovakia (Job with occasional home office)",IBM,,/praca/ibm/O4505949,2023-04-04
