ID,Main,Location,Corporation,Href,Date
350,IT Product Owner,Budapest,Randstad Hungary Kft,/allas/cyber_security_sme/HB-2767#adtype=indCU,2023-02-27
351,Cyber Security SME,Budapest,EasyHiring Services Kft.,/allas/devops_lead/CR-6298#adtype=indCU,2023-02-27
352,DevOps Lead,Budapest,EasyHiring Services Kft.,/allas/it_architect_net/TA-2207#adtype=indCU,2023-02-27
353,IT Architect (.NET),Budapest,Randstad Hungary Kft,/allas/torzsadat_kezelesi_szakerto/RM-5588#adtype=indCU,2023-02-27
354,Törzsadat kezelési szakértő,Magyarország,Randstad Hungary Kft,/allas/software_engineer/IA-6438#adtype=indCU,2023-02-27
355,Software Engineer,Budapest,EasyHiring Services Kft.,/allas/data_operations_intern/PH-8903#adtype=indCU,2023-02-27
356,Data Operations Intern (Budapest)Bérezés: bruttó 2 350 Ft /,óra,Mind-Diák Szövetkezet,/allas/halozatepito/HO-9780#adtype=indCU,2023-02-27
357,Hálózatépítő,Budapest,EasyHiring Services Kft.,/allas/senior_security_admin/FT-5447#adtype=indCU,2023-02-27
358,Senior Security Admin,Budapest,EasyHiring Services Kft.,/allas/java_javacript_fullstack_developer/CY-2420#adtype=indCU,2023-02-27
359,Java - Javacript Fullstack Developer,Budapest,Hays Hungary Kft.,/allas/global_berendezesfejleszto_sw_fejleszto_mernok/RB-4562#adtype=indOA,2023-02-27
360,Global berendezésfejlesztő / SW fejlesztő mérnök,Veszprém,Hire-One Személyzeti Tanácsadó Kft.,/allas/information_security_program_analyst/KO-0492#adtype=indCU,2023-02-27
361,Information Security Program Analyst,Magyarország,EasyHiring Services Kft.,/allas/senior_automation_developer/PQ-1178#adtype=indCU,2023-02-27
362,Senior Automation Developer,Budapest,EasyHiring Services Kft.,/allas/it_process_specialist/TF-2786#adtype=indCU,2023-02-27
363,IT Process Specialist,Nyíregyháza,EasyHiring Services Kft.,/allas/sap_solution_architect/PJ-6255#adtype=indCU,2023-02-27
364,SAP Solution Architect,Budapest,Randstad Hungary Kft,/allas/sap_ibp_consultant/TW-6660#adtype=indCU,2023-02-27
365,SAP IBP Consultant,Budapest,EasyHiring Services Kft.,/allas/java_spring_fejleszto/CE-2632#adtype=indCU,2023-02-27
366,Java (Spring) Fejlesztő (Pest,megye,EasyHiring Services Kft.,/allas/backend_fejleszto/HV-4444#adtype=indCU,2023-02-27
367,Backend fejlesztő,Pécs,Trenkwalder Kft.,/allas/sap_bw4hana_supporter/TN-9435#adtype=indCU,2023-02-27
368,SAP BW/4HANA supporter,Budapest,EasyHiring Services Kft.,/allas/senior_full_stack_developer_cangular/XT-2908#adtype=indCU,2023-02-27
369,Senior Full-stack developer C#/Angular,Budapest,Hays Hungary Kft.,/allas/java_backend_developer/XD-4543#adtype=indCU,2023-02-27
370,Java backend developer,Magyarország,Hays Hungary Kft.,/allas/junior_java_fejleszto/SG-3490#adtype=indCU,2023-02-27
371,Junior Java Fejlesztő,Budapest,EasyHiring Services Kft.,/allas/engineering_team_leader/HQ-7868#adtype=indCU,2023-02-27
372,engineering team leader,Érd,EasyHiring Services Kft.,/allas/python_software_engineermodelling_expert/KW-3100#adtype=indCU,2023-02-27
373,Python Software Engineer/Modelling Expert,Budapest,Randstad Hungary Kft,/allas/devops_engineer/JB-0771#adtype=indCU,2023-02-27
374,DevOps Engineer,Budapest,Hays Hungary Kft.,/allas/it_project_koordinator/BN-9879#adtype=indCU,2023-02-27
375,IT project koordinator,Budapest,EasyHiring Services Kft.,/allas/sap_master_data_application_consultant/UM-8584#adtype=indCU,2023-02-27
376,SAP Master Data Application Consultant,Budapest,EasyHiring Services Kft.,/allas/reporting_expert_sap_analytics_cloud_bw/AE-5909#adtype=indCU,2023-02-27
377,Reporting Expert - SAP Analytics Cloud / BW,Budapest,Hays Hungary Kft.,/allas/server_and_network_management_team_leader/PX-3207#adtype=indCU,2023-02-27
378,Server and Network Management team leader,Budapest,EasyHiring Services Kft.,/allas/network_security_engineer/ZR-0935#adtype=indCU,2023-02-27
379,Network Security Engineer,Budapest,EasyHiring Services Kft.,/allas/java_full_stack_developer_with_devops/HQ-7292#adtype=indCU,2023-02-27
380,Java full-stack developer (with DevOps),Budapest,EasyHiring Services Kft.,/allas/it_rendszergazda/UN-6312#adtype=indCU,2023-02-27
381,IT Rendszergazda,Kecskemét,Trenkwalder Kft.,/allas/frontend_developer/PO-8328#adtype=indCU,2023-02-27
382,Frontend Developer,Magyarország,Hays Hungary Kft.,/allas/italian_service_desk_analyst/TU-8896#adtype=indCU,2023-02-27
383,Italian Service Desk Analyst,Budapest,Hays Hungary Kft.,/allas/business_analyst_team_lead/JN-5281#adtype=indCU,2023-02-27
384,Business Analyst Team Lead,Budapest,EasyHiring Services Kft.,/allas/technikai_rendszermernok/FI-7507#adtype=indCU,2023-02-27
385,Technikai Rendszermérnök,Budapest,EasyHiring Services Kft.,/allas/deep_learning_engineer/WQ-7399#adtype=indCU,2023-02-27
386,Deep Learning Engineer,Budapest,Karrier Hungária,/allas/information_security_program_analyst/DM-9589#adtype=indCU,2023-02-27
387,Information Security Program Analyst,Magyarország,Randstad Hungary Kft,/allas/french_speaking_service_desk_agent/NT-9846#adtype=indCU,2023-02-27
388,French speaking service desk agent,Budapest,Karrier Hungária,/allas/oracle_integration_cloud_specialist/YE-9960#adtype=indCU,2023-02-27
389,Oracle Integration Cloud Specialist,Budapest,Hays Hungary Kft.,/allas/agile_team_coach/VB-3589#adtype=indCU,2023-02-27
390,Agile Team Coach,Budapest,EasyHiring Services Kft.,/allas/medior_fullstack_developer_javaangular/PR-3417#adtype=indCU,2023-02-27
391,Medior Fullstack Developer - Java/Angular,Magyarország,Hays Hungary Kft.,/allas/fullstack_fejleszto/RS-0102#adtype=indCU,2023-02-27
392,FullStack Fejlesztő,Budapest,Karrier Hungária,/allas/it_recruitment_gyakornok/KA-2032#adtype=indCU,2023-02-27
393,IT Recruitment Gyakornok,Budapest,EasyHiring Services Kft.,/allas/oracle_backend_software_engineer/KQ-5244#adtype=indCU,2023-02-27
394,Oracle Backend Software Engineer,Budapest,Randstad Hungary Kft,/allas/team_support_assistant/DK-0709#adtype=indCU,2023-02-27
395,Team Support Assistant,Budapest,Hays Hungary Kft.,/allas/maintenance_support_associate/PU-4925#adtype=indCU,2023-02-27
396,Maintenance Support Associate,Budapest,EasyHiring Services Kft.,/allas/beagyazott_szoftverfejleszto_mernok/JO-4786#adtype=indCU,2023-02-27
397,Beágyazott Szoftverfejlesztő Mérnök,Budapest,Hays Hungary Kft.,/allas/senior_it_business_analyst/XD-5685#adtype=indCU,2023-02-27
398,Senior IT Business Analyst,Budapest,EasyHiring Services Kft.,/allas/java_angular_developer/ZS-3412#adtype=indCU,2023-02-27
399,"Java, Angular Developer",Budapest,Hays Hungary Kft.,/allas/software_test_engineer/RI-0800#adtype=indCU,2023-02-27
400,Software Test Engineer,Budapest,EasyHiring Services Kft.,/allas/chief_security_architect/GR-4268#adtype=indCU,2023-02-27
401,Chief Security Architect,Budapest,Hays Hungary Kft.,/allas/modelling_actuary/ZB-7323#adtype=indCU,2023-02-27
402,Modelling Actuary,Budapest,Hays Hungary Kft.,/allas/cloud_data_engineer/TC-8060#adtype=indCU,2023-02-27
403,Cloud Data Engineer,Magyarország,EasyHiring Services Kft.,/allas/linux_system_administrator/LK-8574#adtype=indCU,2023-02-27
404,Linux System Administrator,Magyarország,Hays Hungary Kft.,/allas/junior_service_operations_engineer/MC-3997#adtype=indCU,2023-02-27
405,Junior Service Operations Engineer,Debrecen,Randstad Hungary Kft,/allas/application_support_engineer/HV-0083#adtype=indCU,2023-02-27
406,Application Support Engineer,Magyarország,Randstad Hungary Kft,/allas/data_engineer/OD-1788#adtype=indCU,2023-02-27
407,Data Engineer,Budapest,EasyHiring Services Kft.,/allas/aws_engineer_devops_sre/EM-7879#adtype=indCU,2023-02-27
408,"AWS Engineer (DevOps, SRE)",Budapest,EasyHiring Services Kft.,/allas/cybersecurity_project_manager/PG-6843#adtype=indCU,2023-02-27
409,Cybersecurity Project Manager,Budapest,Hays Hungary Kft.,/allas/test_manager/SY-1662#adtype=indCU,2023-02-27
410,Test Manager,Magyarország,EasyHiring Services Kft.,/allas/it_procurement_manager_italian_speaking/TM-5252#adtype=indCU,2023-02-27
411,IT Procurement Manager (Italian speaking),Budapest,EasyHiring Services Kft.,/allas/system_engineer/MP-1879#adtype=indCU,2023-02-27
412,System Engineer,Magyarország,Hays Hungary Kft.,/allas/project_manager_for_e_learning_development/SL-2938#adtype=indCU,2023-02-27
413,Project Manager for e-Learning Development,Vecsés,Hays Hungary Kft.,/allas/senior_qa_tester/MW-7454#adtype=indCU,2023-02-27
414,Senior QA Tester,Budapest,EasyHiring Services Kft.,/allas/junior_net_developer/WB-2675#adtype=indCU,2023-02-27
415,Junior .NET developer,Magyarország,EasyHiring Services Kft.,/allas/senior_java_developer_spring_boot/DT-2137#adtype=indCU,2023-02-27
416,Senior Java Developer (Spring Boot),Budapest,EasyHiring Services Kft.,/allas/multilingual_sda_l1/YL-5533#adtype=indCU,2023-02-27
417,Multilingual SDA L1,Budapest,Randstad Hungary Kft,/allas/cloud_data_engineer/EX-4868#adtype=indCU,2023-02-27
418,Cloud Data Engineer,Budapest,Hays Hungary Kft.,/allas/devops_engineer/VX-0719#adtype=indCU,2023-02-27
419,Devops Engineer,Budapest,EasyHiring Services Kft.,/allas/sap_consultant/VC-8310#adtype=indCU,2023-02-27
420,SAP Consultant,Kistelek,Randstad Hungary Kft,/allas/german_speaking_1st_level_helpdesk_analyst/NU-7396#adtype=indCU,2023-02-27
421,German speaking 1st level helpdesk analyst,Budapest,EasyHiring Services Kft.,/allas/devops_engineer_iot_cloud/OY-4337#adtype=indCU,2023-02-27
422,DevOps Engineer IoT Cloud,Budapest,Randstad Hungary Kft,/allas/senior_software_engineer/BO-7515#adtype=indCU,2023-02-27
423,Senior Software Engineer,Budapest,EasyHiring Services Kft.,/allas/frontend_developer_react/NK-5315#adtype=indCU,2023-02-27
424,Frontend Developer (React),Budapest,EasyHiring Services Kft.,/allas/it_production_launch_manager/AA-2274#adtype=indCU,2023-02-27
425,IT Production Launch Manager,Budapest,Randstad Hungary Kft,/allas/software_quality_engineer_aspice/VW-3426#adtype=indCU,2023-02-27
426,Software Quality Engineer (ASPICE),Budapest,Hays Hungary Kft.,/allas/embedded_sw_engineer/GJ-6047#adtype=indCU,2023-02-27
427,Embedded SW Engineer,Budapest,Hays Hungary Kft.,/allas/access_manager_specialist_senior/IR-0697#adtype=indCU,2023-02-27
428,Access Manager Specialist (Senior),Budapest,Randstad Hungary Kft,/allas/api_developer/GY-8153#adtype=indCU,2023-02-27
429,API Developer,Magyarország,Hays Hungary Kft.,/allas/software_developer_c/PL-0619#adtype=indCU,2023-02-27
430,Software Developer (C++),Budapest,Hays Hungary Kft.,/allas/service_desk_agent/CP-3958#adtype=indCU,2023-02-27
431,Service Desk Agent,Magyarország,Hays Hungary Kft.,/allas/frontend_fejleszto/JC-2508#adtype=indCU,2023-02-27
432,Frontend fejlesztő,Pécs,Trenkwalder Kft.,/allas/c_developer/CY-7678#adtype=indCU,2023-02-27
433,C++ Developer,Budapest,Randstad Hungary Kft,/allas/senior_machine_learning_engineer/SG-1083#adtype=indCU,2023-02-27
434,Senior Machine Learning Engineer,Budapest,EasyHiring Services Kft.,/allas/senior_frontend_developer/RF-2208#adtype=indCU,2023-02-27
435,Senior Frontend Developer,Budapest,Hays Hungary Kft.,/allas/bi_manager/DT-2320#adtype=indCU,2023-02-27
436,BI Manager,Budapest,Karrier Hungária,/allas/sap_ariba_expert/TB-5332#adtype=indCU,2023-02-27
437,SAP Ariba Expert,Budapest,Randstad Hungary Kft,/allas/vezeto_tesztmernok/XE-6060#adtype=indCU,2023-02-27
438,Vezető tesztmérnök,Tiszaújváros,EasyHiring Services Kft.,/allas/linux_rendszermernok/AQ-6890#adtype=indCU,2023-02-27
439,Linux rendszermérnök,Budapest,EasyHiring Services Kft.,/allas/c_developer/UD-6995#adtype=indCU,2023-02-27
440,C++ Developer,Magyarország,EasyHiring Services Kft.,/allas/senior_java_developer/WZ-9924#adtype=indCU,2023-02-27
441,Senior JAVA Developer,Budapest,EasyHiring Services Kft.,/allas/principal_engineer_full_stack_architect/DZ-9701#adtype=indCU,2023-02-27
442,"Principal Engineer, Full Stack Architect",Budapest,Hays Hungary Kft.,/allas/software_engineering_lead/VR-3682#adtype=indCU,2023-02-27
443,Software Engineering Lead,Budapest,EasyHiring Services Kft.,/allas/palyakezdo_poziciok_nemzetkozi_kornyezetben_nemetangol_nyelvtudassal/BZ-9364#adtype=indCU,2023-02-27
444,Pályakezdő pozíciók nemzetközi környezetben (német+angol nyelvtudással),Budapest,Hays Hungary Kft.,/allas/senior_software_development_engineer/BN-0475#adtype=indCU,2023-02-27
445,Senior Software Development Engineer,Magyarország,EasyHiring Services Kft.,/allas/sales_support_engineer/NN-8124#adtype=indOA,2023-02-27
446,Sales support engineer,Budapest,Hire-One Személyzeti Tanácsadó Kft.,/allas/devops_engineer/GP-7029#adtype=indCU,2023-02-27
447,DevOps Engineer,Budapest,Hays Hungary Kft.,/allas/linux_system_administrator/GR-8671#adtype=indCU,2023-02-27
448,Linux System Administrator,Budapest,EasyHiring Services Kft.,/allas/senior_devops_engineer/BJ-6864#adtype=indCU,2023-02-27
449,Senior DevOps Engineer,Budapest,EasyHiring Services Kft.,/allas/senior_azure_architect/MZ-3516#adtype=indCU,2023-02-27
450,Senior Azure Architect,Magyarország,Hays Hungary Kft.,/allas/it_support/OI-8694#adtype=indCU,2023-02-27
451,IT Support (Heves,megye,Hays Hungary Kft.,/allas/sap_abap_developer_specialist/EF-0247#adtype=indCU,2023-02-27
452,SAP ABAP Developer - Specialist,Budapest,Randstad Hungary Kft,/allas/system_test_engineer/ZL-3204#adtype=indCU,2023-02-27
453,System Test Engineer,Budapest,EasyHiring Services Kft.,/allas/master_data_specialist/PF-2035#adtype=indCU,2023-02-27
454,Master Data Specialist,Magyarország,EasyHiring Services Kft.,/allas/adatbazis_uzemelteto/PQ-9787#adtype=indCU,2023-02-27
455,Adatbázis üzemeltető,Budapest,Karrier Hungária,/allas/intermediate_license_management_analyst/SM-8744#adtype=indCU,2023-02-27
456,Intermediate License Management Analyst,Budapest,Randstad Hungary Kft,/allas/cloud_engineer_azure/VD-6935#adtype=indCU,2023-02-27
457,Cloud Engineer (Azure),Budapest,EasyHiring Services Kft.,/allas/sap_sd_consultant_remotehybrid/RC-6403#adtype=indCU,2023-02-27
458,SAP SD Consultant (remote/hybrid),Budapest,EasyHiring Services Kft.,/allas/rendszerszervezo/XZ-6314#adtype=indCU,2023-02-27
459,Rendszerszervező,Budapest,Karrier Hungária,/allas/client_service_manager/BR-9610#adtype=indCU,2023-02-27
460,Client Service Manager,Diósd,EasyHiring Services Kft.,/allas/sap_basis_operation_services/DS-5084#adtype=indCU,2023-02-27
461,SAP Basis Operation Services,Győr,Hays Hungary Kft.,/allas/szoftverfejleszto_mernok/PJ-1841#adtype=indCU,2023-02-27
462,szoftverfejlesztő mérnök,Esztergom,EasyHiring Services Kft.,/allas/oracle_backend_software_engineer/BR-0193#adtype=indCU,2023-02-27
463,Oracle Backend Software Engineer,Budapest,EasyHiring Services Kft.,/allas/junior_reporting_specialist/LO-2063#adtype=indCU,2023-02-27
464,Junior Reporting Specialist,Budapest,EasyHiring Services Kft.,/allas/sap_business_analyst/ZD-1685#adtype=indOA,2023-02-27
465,SAP Business Analyst,Győr,Hire-One Személyzeti Tanácsadó Kft.,/allas/junior_programozo/YL-3296#adtype=indCU,2023-02-27
466,Junior programozó,Debrecen,EasyHiring Services Kft.,/allas/senior_it_sales_consultant/IV-3387#adtype=indCU,2023-02-27
467,Senior IT Sales Consultant,Budapest,EasyHiring Services Kft.,/allas/software_test_development_engineer/XQ-8224#adtype=indCU,2023-02-27
468,Software Test Development Engineer,Veszprém,EasyHiring Services Kft.,/allas/sap_expert_in_intralogistics/QK-7805#adtype=indCU,2023-02-27
469,SAP Expert in Intralogistics,Magyarország,Hays Hungary Kft.,/allas/digital_project_manager/XB-2676#adtype=indCU,2023-02-27
470,Digital Project Manager,Törökbálint,Trenkwalder Kft.,/allas/data_matching_specialist/MN-5586#adtype=indCU,2023-02-27
471,Data Matching specialist,Budapest,Hays Hungary Kft.,/allas/warranty_data_analyst/HK-3723#adtype=indCU,2023-02-27
472,Warranty Data Analyst,Magyarország,Randstad Hungary Kft,/allas/sustainability_specialist_lca_expert/CH-8667#adtype=indCU,2023-02-27
473,Sustainability Specialist - LCA Expert,Budapest,Randstad Hungary Kft,/allas/frontend_engineer/GD-7158#adtype=indCU,2023-02-27
474,Frontend Engineer,Budapest,EasyHiring Services Kft.,/allas/java_developer/YP-4883#adtype=indCU,2023-02-27
475,Java Developer,Budapest,EasyHiring Services Kft.,/allas/szerver_es_halozat_rendszeradminisztrator_server_and_network_administrator/OF-8361#adtype=indCU,2023-02-27
476,Szerver és hálózat rendszeradminisztrátor - Server and Network administrator,Budapest,EasyHiring Services Kft.,/allas/embedded_developer/AU-1458#adtype=indCU,2023-02-27
477,Embedded developer,Budapest,EasyHiring Services Kft.,/allas/rendszergazda/CT-5099#adtype=indCU,2023-02-27
478,Rendszergazda,Polgárdi,EasyHiring Services Kft.,/allas/junior_php_developer/EF-7546#adtype=indCU,2023-02-27
479,Junior PHP Developer,Budapest,EasyHiring Services Kft.,/allas/senior_bi_data_analyst/PV-2094#adtype=indCU,2023-02-27
480,Senior BI Data Analyst,Budapest,Hays Hungary Kft.,/allas/access_manager_specialist_senior/CR-2967#adtype=indCU,2023-02-27
481,Access Manager Specialist (Senior),Budapest,EasyHiring Services Kft.,/allas/senior_devops_engineer/ZW-4835#adtype=indCU,2023-02-27
482,Senior DevOps Engineer,Budapest,Randstad Hungary Kft,/allas/it_security_specialist/WS-5404#adtype=indOA,2023-02-27
483,IT security specialist,Veszprém,Hire-One Személyzeti Tanácsadó Kft.,/allas/software_engineer_front_end/JT-6779#adtype=indCU,2023-02-27
484,Software Engineer Front-end,Magyarország,Hays Hungary Kft.,/allas/technical_security_engineer/NQ-6647#adtype=indCU,2023-02-27
485,Technical Security Engineer,Budapest,Hays Hungary Kft.,/allas/identity_access_management_specialist/FP-1476#adtype=indCU,2023-02-27
486,Identity & Access Management Specialist,Budapest,EasyHiring Services Kft.,/allas/senior_middlewareintegration_engineer/VS-4156#adtype=indCU,2023-02-27
487,Senior Middleware/Integration Engineer,Budapest,Hays Hungary Kft.,/allas/site_tesztcsoport_vezeto/BU-2410#adtype=indOA,2023-02-27
488,Site tesztcsoport vezető,Veszprém,Hire-One Személyzeti Tanácsadó Kft.,/allas/medior_fpa_accountant/MP-3736#adtype=indCU,2023-02-27
489,Medior FP&A Accountant,Magyarország,EasyHiring Services Kft.,/allas/junior_net_developer/RW-4544#adtype=indCU,2023-02-27
490,Junior .NET developer,Budapest,Randstad Hungary Kft,/allas/javajavascript_developer/NC-0512#adtype=indCU,2023-02-27
491,Java_JavaScript Developer,Budapest,EasyHiring Services Kft.,/allas/c_developer/JW-6065#adtype=indCU,2023-02-27
492,C# Developer,Budapest,EasyHiring Services Kft.,/allas/data_analyst_expert/SR-1100#adtype=indCU,2023-02-27
493,Data Analyst Expert,Budapest,EasyHiring Services Kft.,/allas/technology_risk_consulting/RF-4562#adtype=indCU,2023-02-27
494,Technology Risk Consulting,Budapest,Hays Hungary Kft.,/allas/test_lead/QK-7913#adtype=indCU,2023-02-27
495,Test Lead,Budapest,EasyHiring Services Kft.,/allas/it_asset_manager_specialist_sw/KK-5189#adtype=indCU,2023-02-27
496,IT Asset Manager Specialist (SW),Budapest,Randstad Hungary Kft,/allas/network_security_engineer/HE-5818#adtype=indCU,2023-02-27
497,Network & Security Engineer,Budapest,EasyHiring Services Kft.,/allas/intermediate_license_management_analyst/MJ-7375#adtype=indCU,2023-02-27
498,Intermediate License Management Analyst,Budapest,EasyHiring Services Kft.,/allas/front_end_engineer/JO-7077#adtype=indCU,2023-02-27
499,Front End engineer,Magyarország,Hays Hungary Kft.,/allas/software_engineer_devsecops/GJ-5567#adtype=indCU,2023-02-27
500,Software Engineer - DevSecOps,Budapest,EasyHiring Services Kft.,/allas/network_engineer/OT-4268#adtype=indCU,2023-02-27
501,Network Engineer,Magyarország,EasyHiring Services Kft.,/allas/project_security_privacy_manager/RX-8971#adtype=indCU,2023-02-27
502,Project Security & Privacy Manager,Budapest,Hays Hungary Kft.,/allas/junior_it_business_analyst/TH-4648#adtype=indCU,2023-02-27
503,Junior IT Business Analyst,Budapest,Randstad Hungary Kft,/allas/cloud_analyzer_specialit/XM-1401#adtype=indCU,2023-02-27
504,Cloud Analyzer Specialit,Budapest,Hays Hungary Kft.,/allas/junior_c_fejleszto/ZM-1040#adtype=indCU,2023-02-27
505,Junior C# Fejlesztő,Magyarország,EasyHiring Services Kft.,/allas/junior_sap_vim_specialist_german_speaking/OZ-9452#adtype=indCU,2023-02-27
506,Junior SAP VIM specialist - German speaking,Budapest,Hays Hungary Kft.,/allas/fullstack_developer/QG-3782#adtype=indCU,2023-02-27
507,Fullstack Developer,Budapest,Hays Hungary Kft.,/allas/software_engineering_lead/LI-7328#adtype=indCU,2023-02-27
508,Software Engineering Lead,Budapest,Randstad Hungary Kft,/allas/torzsadat_kezelesi_szakerto/NT-3231#adtype=indCU,2023-02-27
509,Törzsadat kezelési szakértő,Magyarország,EasyHiring Services Kft.,/allas/senior_c_developer/BH-6123#adtype=indCU,2023-02-27
510,Senior C++ developer,Magyarország,Randstad Hungary Kft,/allas/robotics_process_automation_lead_analyst/KY-7298#adtype=indCU,2023-02-27
511,Robotics Process Automation Lead Analyst,Magyarország,EasyHiring Services Kft.,/allas/sales_and_it_business_analyst/WI-8300#adtype=indCU,2023-02-27
512,Sales AND IT business analyst,Magyarország,Karrier Hungária,/allas/network_security_engineer/VJ-4276#adtype=indCU,2023-02-27
513,Network Security Engineer,Budapest,Randstad Hungary Kft,/allas/cloud_platform_engineer/JA-5094#adtype=indCU,2023-02-27
514,Cloud Platform Engineer,Budapest,Randstad Hungary Kft,/allas/technical_support_engineer_junior_java_developer/RC-9645#adtype=indCU,2023-02-27
515,Technical Support Engineer - Junior Java Developer,Budapest,Hays Hungary Kft.,/allas/windows_system_administrator/RQ-4420#adtype=indCU,2023-02-27
516,Windows System Administrator,Budapest,Hays Hungary Kft.,/allas/fejleszto_tesztmernok/HA-3648#adtype=indCU,2023-02-27
517,Fejlesztő-tesztmérnök,Budapest,Karrier Hungária,/allas/java_software_engineer_in_platform_engineering/KB-9861#adtype=indCU,2023-02-27
518,Java Software Engineer (in Platform Engineering),Budapest,EasyHiring Services Kft.,/allas/java_backend_developer/GZ-0801#adtype=indCU,2023-02-27
519,Java Backend Developer,Budapest,Hays Hungary Kft.,/allas/it_recruiter/UF-1282#adtype=indCU,2023-02-27
520,IT Recruiter,Budapest,EasyHiring Services Kft.,/allas/bi_analyst/UK-0053#adtype=indCU,2023-02-27
521,BI Analyst,Budapest,Hays Hungary Kft.,/allas/full_stack_developer/CV-6177#adtype=indCU,2023-02-27
522,Full Stack Developer,Budapest,Randstad Hungary Kft,/allas/it_projekt_menedzser/IB-5408#adtype=indCU,2023-02-27
523,IT Projekt Menedzser,Budapest,EasyHiring Services Kft.,/allas/junior_analyst/IV-9951#adtype=indCU,2023-02-27
524,Junior Analyst,Budapest,Randstad Hungary Kft,/allas/frontend_software_engineer/SG-6761#adtype=indCU,2023-02-27
525,Frontend Software Engineer,Magyarország,EasyHiring Services Kft.,/allas/java_developer/TU-6723#adtype=indCU,2023-02-27
526,Java developer,Budapest,EasyHiring Services Kft.,/allas/junior_fpa_accountant/PP-9255#adtype=indCU,2023-02-27
527,Junior FP&A Accountant,Budapest,EasyHiring Services Kft.,/allas/sap_project_coordinator/BY-3973#adtype=indCU,2023-02-27
528,SAP Project Coordinator,Budapest,Randstad Hungary Kft,/allas/nc_programozo/XH-3839#adtype=indCU,2023-02-27
529,NC Programozó,Gyula,EasyHiring Services Kft.,/allas/hw_fejlesztomernok_induktiv_szenzorok/ON-4872#adtype=indCU,2023-02-27
530,HW fejlesztőmérnök (induktív szenzorok),Veszprém,EasyHiring Services Kft.,/allas/embedded_sw_engineer/SI-7760#adtype=indCU,2023-02-27
531,Embedded SW Engineer,Budapest,Hays Hungary Kft.,/allas/java_serverclient_software_engineer/KY-2790#adtype=indCU,2023-02-27
532,Java server/client Software Engineer,Budapest,EasyHiring Services Kft.,/allas/java_developer/RG-1946#adtype=indCU,2023-02-27
533,Java Developer,Budapest,EasyHiring Services Kft.,/allas/software_test_engineer/DQ-2845#adtype=indCU,2023-02-27
534,Software Test Engineer,Budapest,Randstad Hungary Kft,/allas/development_engineer_fmea/ZS-3342#adtype=indCU,2023-02-27
535,Development Engineer (FMEA),Eger,Randstad Hungary Kft,/allas/sap_it_application_consultant_controlling/SK-8304#adtype=indCU,2023-02-27
536,SAP IT Application consultant Controlling,Budapest,EasyHiring Services Kft.,/allas/lead_software_engineer/PN-1521#adtype=indCU,2023-02-27
537,Lead Software Engineer,Budapest,Hays Hungary Kft.,/allas/slovak_polish_it_support/RI-6660#adtype=indCU,2023-02-27
538,Slovak / Polish IT Support,Budapest,Hays Hungary Kft.,/allas/service_management_specialist/JP-7495#adtype=indCU,2023-02-27
539,Service Management Specialist,Budapest,Trenkwalder Kft.,/allas/qa_szakterulet_vezeto/CD-3251#adtype=indCU,2023-02-27
540,QA szakterület vezető,Magyarország,Karrier Hungária,/allas/senior_angular_frontend_developer/KD-8507#adtype=indCU,2023-02-27
541,Senior Angular Frontend Developer,Budapest,Hays Hungary Kft.,/allas/backend_developer/VP-4999#adtype=indCU,2023-02-27
542,Backend Developer,Budapest,Hays Hungary Kft.,/allas/rendszerfejleszto_mernok/HD-7298#adtype=indCU,2023-02-27
543,Rendszerfejlesztő mérnök,Budapest,Hays Hungary Kft.,/allas/software_development_team_lead_java_webes_frontend/ED-4953#adtype=indCU,2023-02-27
544,"Software Development Team Lead (Java, Webes Frontend)",Budapest,EasyHiring Services Kft.,/allas/data_scientist/JI-2604#adtype=indCU,2023-02-27
545,Data Scientist,Budapest,Hays Hungary Kft.,/allas/senior_automation_developer/IR-3521#adtype=indCU,2023-02-27
546,Senior Automation Developer,Budapest,Randstad Hungary Kft,/allas/sap_master_data_specialist/IU-1539#adtype=indCU,2023-02-27
547,SAP Master Data Specialist,Budapest,Hays Hungary Kft.,/allas/sap_manufacturing_module_support/PG-8514#adtype=indCU,2023-02-27
548,SAP Manufacturing module support,Budapest,EasyHiring Services Kft.,/allas/mobile_application_tester/KO-8252#adtype=indCU,2023-02-27
549,Mobile Application Tester,Budapest,EasyHiring Services Kft.,/allas/sap_key_user_mmpp/QJ-2910#adtype=indCU,2023-02-27
550,SAP Key user MM/PP,Budapest,Hays Hungary Kft.,/allas/application_specialist_in_automation/XD-4275#adtype=indCU,2023-02-27
551,Application Specialist in Automation,Magyarország,Randstad Hungary Kft,/allas/szoftvertesztelo_mernok_beagyazott_rendszerek/WY-3154#adtype=indCU,2023-02-27
552,Szoftvertesztelő mérnök - Beágyazott rendszerek,Budapest,Randstad Hungary Kft,/allas/rpa_developer/RT-6259#adtype=indCU,2023-02-27
553,RPA Developer,Budapest,EasyHiring Services Kft.,/allas/data_protection_analyst/IM-2233#adtype=indCU,2023-02-27
554,Data Protection Analyst,Budapest,Hays Hungary Kft.,/allas/sap_master_data_application_consultant/YK-4722#adtype=indCU,2023-02-27
555,SAP Master Data Application Consultant,Budapest,Randstad Hungary Kft,/allas/java_software_engineer_in_platform_engineering/NT-9287#adtype=indCU,2023-02-27
