Centire s. r. o.,BI Analyst ,"Záhradnícka, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"SIA Central Europe, a.s.",Senior IT Application Developer PL/SQL,"Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Software Developer,Remote work
Swiss Re,Data Scientist,"Mlynské nivy 12, Bratislava, Slovakia (Job with occasional home office)"
"Zurich Insurance Company Ltd, organizačná zložka","Senior Data Engineer, Commercial Insurance Underwriting Team (possibility of remote work)",Remote work
NeCaSo s. r. o.,Senior Integration Engineer,"Ružová dolina 8, 821 09 Bratislava - Ružinov"
FUERGY Industries j. s. a.,Tester,Žilina
"ADECCO Slovakia, s. r. o.",Data Analyst,Remote work
Linum Consult,Senior Java Developer,"Prague, Czechia"
Grain Slovakia s.r.o.,Test Automation Engineer,"Bratislava, Slovakia (Job with occasional home office)"
"IQVIA RDS Slovakia, s. r. o.","Intern / Finance, Automation and Analytics ",Remote work
"ADECCO Slovakia, s. r. o.",RPA Engineer,Práca z domu
"SIA Central Europe, a.s.",Senior C/C++ Application Developer -  (Transaction Authorization - Base24) ,"Bratislava, Slovakia (Job with occasional home office)"
ENERGO - AQUA a.s.,Aplikačný inžinier/-ka v elektroenergetike,Dubnica nad Váhom
CPL Jobs s.r.o.,Junior Actuary,"Bratislava region, Slovak Republic"
CPL Jobs s.r.o.,Junior Actuary,"Bratislava region, Slovak Republic"
"Seznam.cz Slovensko, s.r.o.",DevOps špecialista,"Bottova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom IT Solutions Slovakia,Senior Application Administrator for Verimatrix,040 11 Košice
Rare Crew s.r.o.,BI Developer,Remote work
"DÔVERA zdravotná poisťovňa, a. s.",Dátový analytik/Dátová analytička,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Innovatrics, s.r.o.","Senior ML/AI engineer (biometrics, computer vision)","Lakeside Park 02, Tomášikova, Nové Mesto, Slovakia, Bratislava (Job with occasional home office)"
Krone Consulting s. r. o.,Technical Test Analyst,Práca z domu
Siemens Slovensko,Lead developer/Architect for Embedded C++ Software,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)"
"NATEK SLOVAKIA, s.r.o.",Senior Linux Engineer,Remote work
Swiss Re,Cloud Security Engineer (Hybrid option) (118907),"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Siemens Slovensko,SW developer - student,"Košice, Slovakia (Job with occasional home office)"
Minebea Slovakia s.r.o.,Trainee (študent) pre Hardvér/Softvér Testovanie a Dizajn (R&D),Košice
Deutsche Telekom IT Solutions Slovakia,Senior ICT Engineer for DT Technik,"Košice, Slovakia (Job with occasional home office)"
msg life Slovakia s.r.o.,Aktuár/Poistný matematik - IT vývoj - Home Office/Office,Práca z domu
Pro HR,Junior špecialista IT bezpečnosti,Bratislava
Equal Experts,Software Engineer (Remote Consultant) ,Remote work
Fpt Slovakia s.r.o.,Application Administrator and Consultant,Remote work
Swiss Re,Junior Economist,"Mlynské nivy 12, Bratislava, Slovakia (Job with occasional home office)"
SuperScale s. r. o.,Medior/Senior Data Engineer,"Bratislava, Slovakia (Job with occasional home office)"
SuperScale s. r. o.,Data Engineer Lead,"Bratislava, Slovakia (Job with occasional home office)"
Siemens Slovensko,Senior Embedded C++ Software developer,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)"
FREQUENTIS Solutions & Services s. r. o.,C/C++ Developer for Public Transport,Remote work
Siemens Slovensko,Embedded C++ Software developer,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",DevOps Engineer,"Bratislava, Slovakia (Job with occasional home office)"
"Nokia Slovakia, a.s.",QA Software Engineer - debug specialist,"Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Data Engineer,"Košice, Slovakia (Job with occasional home office)"
Scheidt & Bachmann Slovensko s.r.o.,Solution Architect,"Žilina, Slovakia (Job with occasional home office)"
Takeda,Advanced Cognos Visualization Engineer,"Bratislava, Slovakia (Job with occasional home office)"
Union,Systémový administrátor Linux / Unix a Backup,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom Services Europe Slovakia s.r.o.,Python Full-Stack Developer,"Košice, Slovakia (Job with occasional home office)"
CGI Slovakia s. r. o.,SAP ABAP Developer,"Landererova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Grafton Slovakia s.r.o.,HW konštruktér,Košice
S&you by SYNERGIE,Data Scientist (environmental sustainability reporting solutions) - 100% remote,"Bratislava region, Slovak Republic"
S&you by SYNERGIE,Junior Data Scientist (environmental sustainability reporting solutions) - 100% remote,"Bratislava region, Slovak Republic"
Lugera & Maklér spol.s r.o.,Team Leader Software Engineering /C# / .Net/,okres Trnava
ManpowerGroup s.r.o.,IT/SW Analytik pro Backend - projekt pro celní správu,"Praha, Česká republika"
CertiCon SK s. r. o.,DevOps engineer,"Biznis Centrum Poštová 1, Poštová, Žilina-Vlčince"
Deutsche Telekom IT Solutions Slovakia,Application Administrator,040 01 Košice
Binary Confidence s.r.o.,SOC Analyst Senior,"Bottova 2, Bratislava, Slovakia (Job with occasional home office)"
CGI Slovakia s. r. o.,DevOps Engineer ,Bratislava
