ID,Main,Location,Corporation,Href,Date
559,Functional Safety Engineer - Embedded Systems (m/f/d),Schönaich,Synapticon GmbH,https://www.stepstone.de/jobs--Functional-Safety-Engineer-Embedded-Systems-m-f-d-Schonaich-Synapticon-GmbH--7105495-inline.html,2023-03-25
560,Senior Software Engineer (m/w/d),Dubai,Emirates Airlines,https://www.stepstone.de/jobs--Senior-Software-Engineer-m-w-d-Dubai-Emirates-Airlines--9295490-inline.html,2023-03-25
561,Test Automation Engineer for Medical Devices (m/f/x),München,ZEISS,https://www.stepstone.de/jobs--Test-Automation-Engineer-for-Medical-Devices-m-f-x-Munchen-ZEISS--8931255-inline.html,2023-03-25
562,Senior Software Architect (f/m/d),Freiburg im Breisgau,B. Braun Melsungen AG,https://www.stepstone.de/jobs--Senior-Software-Architect-f-m-d-Freiburg-im-Breisgau-B-Braun-Melsungen-AG--9316324-inline.html,2023-03-25
563,Digital Operations Specialist IAM (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Digital-Operations-Specialist-IAM-m-f-d-Munchen-ZEISS--9126058-inline.html,2023-03-25
564,Application Software Developer (m/f/x),Braunschweig,ZEISS,https://www.stepstone.de/jobs--Application-Software-Developer-m-f-x-Braunschweig-ZEISS--8918585-inline.html,2023-03-25
565,Project Manager AI (m/w/d),München,ZEISS,https://www.stepstone.de/jobs--Project-Manager-AI-m-w-d-Munchen-ZEISS--9023514-inline.html,2023-03-25
566,Android Software Engineer UI Toolkit (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--Android-Software-Engineer-UI-Toolkit-f-m-x-Munchen-BMW-Group--9355406-inline.html,2023-03-25
567,Product Owner / Solution Architect - central cloud services - logging & Monitoring (f/m/x),Stuttgart,Mercedes-Benz Mobility AG,https://www.stepstone.de/jobs--Product-Owner-Solution-Architect-central-cloud-services-logging-Monitoring-f-m-x-Stuttgart-Mercedes-Benz-Mobility-AG--9048354-inline.html,2023-03-25
568,Senior Data Engineer (f/m/x),Ulm,BMW Group,https://www.stepstone.de/jobs--Senior-Data-Engineer-f-m-x-Ulm-BMW-Group--9362438-inline.html,2023-03-25
569,Software Architect - Flight Simulation (d/f/m),Manching bei München,Airbus Group,https://www.stepstone.de/jobs--Software-Architect-Flight-Simulation-d-f-m-Manching-bei-Munchen-Airbus-Group--9343407-inline.html,2023-03-25
570,Senior Software Engineer Frontend (m/f/d),Berlin,Flaconi GmbH,https://www.stepstone.de/jobs--Senior-Software-Engineer-Frontend-m-f-d-Berlin-Flaconi-GmbH--9310449-inline.html,2023-03-25
571,Lead Business Analyst - Trading Products (f/m/d),Düsseldorf,Uniper,https://www.stepstone.de/jobs--Lead-Business-Analyst-Trading-Products-f-m-d-Dusseldorf-Uniper--9299947-inline.html,2023-03-25
572,Senior System Engineer Infotainment Control Unit Android(f/m/x),München,BMW Group,https://www.stepstone.de/jobs--Senior-System-Engineer-Infotainment-Control-Unit-Androidf-m-x-Munchen-BMW-Group--8792184-inline.html,2023-03-25
573,Senior System Base Architect - Android (m/f/d),Wolfsburg | Ingolstadt | München,CARIAD,https://www.stepstone.de/jobs--Senior-System-Base-Architect-Android-m-f-d-Wolfsburg-Ingolstadt-Munchen-CARIAD--9306802-inline.html,2023-03-25
574,Machine Learning Engineer (m/f/x),München,ZEISS,https://www.stepstone.de/jobs--Machine-Learning-Engineer-m-f-x-Munchen-ZEISS--8084975-inline.html,2023-03-25
575,Senior Function & Concept Engineer - System Base (m/f/d),Wolfsburg | Ingolstadt | München,CARIAD,https://www.stepstone.de/jobs--Senior-Function-Concept-Engineer-System-Base-m-f-d-Wolfsburg-Ingolstadt-Munchen-CARIAD--9306801-inline.html,2023-03-25
576,Site Reliability Engineer (m/f/d),Stuttgart,Mercedes-Benz Connectivity Services GmbH,https://www.stepstone.de/jobs--Site-Reliability-Engineer-m-f-d-Stuttgart-Mercedes-Benz-Connectivity-Services-GmbH--9305461-inline.html,2023-03-25
577,3D Computer Vision Scientist (f/m/x) in part-time (50-80%),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--3D-Computer-Vision-Scientist-f-m-x-in-part-time-50-80-Oberkochen-Baden-Wurttemberg-ZEISS--9294378-inline.html,2023-03-25
578,Senior Software Engineer Full-Stack (m/f/d) - Insurance,"Berlin, München, Leipzig, Heidelberg",Verivox GmbH,https://www.stepstone.de/jobs--Senior-Software-Engineer-Full-Stack-m-f-d-Insurance-Berlin-Munchen-Leipzig-Heidelberg-Verivox-GmbH--9293994-inline.html,2023-03-25
579,Data Analytics and Modeling Specialist (d/f/m),Düsseldorf,Henkel AG & Co. KGaA,https://www.stepstone.de/jobs--Data-Analytics-and-Modeling-Specialist-d-f-m-Dusseldorf-Henkel-AG-Co-KGaA--9348720-inline.html,2023-03-25
580,Competency Lead SAP Customization Supply Chain SD (m/f/d),"Hamburg, Frankfurt, Stuttgart, Köln, München, Leipzig, Berlin, Düsseldorf, Ingolstadt",MediaMarktSaturn Technology,https://www.stepstone.de/jobs--Competency-Lead-SAP-Customization-Supply-Chain-SD-m-f-d-Hamburg-Frankfurt-Stuttgart-Koln-Munchen-Leipzig-Berlin-Dusseldorf-Ingolstadt-MediaMarktSaturn-Technology--9184729-inline.html,2023-03-25
581,Senior Software Engineer Backend (m/f/d) - Insurance,"Berlin, München, Leipzig, Heidelberg",Verivox GmbH,https://www.stepstone.de/jobs--Senior-Software-Engineer-Backend-m-f-d-Insurance-Berlin-Munchen-Leipzig-Heidelberg-Verivox-GmbH--9293985-inline.html,2023-03-25
582,Lead Software Architect (f/m/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Lead-Software-Architect-f-m-x-Oberkochen-Baden-Wurttemberg-ZEISS--8114540-inline.html,2023-03-25
583,Basic Software Developer AUTOSAR (f/m/x),Sindelfingen,Mercedes - Benz AG,https://www.stepstone.de/jobs--Basic-Software-Developer-AUTOSAR-f-m-x-Sindelfingen-Mercedes-Benz-AG--9360082-inline.html,2023-03-25
584,Data Governance - Metadata Quality Expert (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Data-Governance-Metadata-Quality-Expert-m-f-d-Munchen-ZEISS--9037913-inline.html,2023-03-25
585,Solution Architect (m/f/d) E-Commerce,Hanau,Heraeus Consulting & IT Solutions GmbH,https://www.stepstone.de/jobs--Solution-Architect-m-f-d-E-Commerce-Hanau-Heraeus-Consulting-IT-Solutions-GmbH--9294205-inline.html,2023-03-25
586,Technical Specialist - Customer Quotation Architect (m/f/d),München,Magna,https://www.stepstone.de/jobs--Technical-Specialist-Customer-Quotation-Architect-m-f-d-Munchen-Magna--9239767-inline.html,2023-03-25
587,Agile Coach - Digital Enablement (f/m/x),"München, Jena",ZEISS,https://www.stepstone.de/jobs--Agile-Coach-Digital-Enablement-f-m-x-Munchen-Jena-ZEISS--8938714-inline.html,2023-03-25
588,Data Analytics Lead (m/f/x) - Precision Farming Solutions,München,ZEISS,https://www.stepstone.de/jobs--Data-Analytics-Lead-m-f-x-Precision-Farming-Solutions-Munchen-ZEISS--8976983-inline.html,2023-03-25
589,System Developer Algorithms (SEM Image Processing) Semiconductor Technology (m/f/x),Jena,ZEISS,https://www.stepstone.de/jobs--System-Developer-Algorithms-SEM-Image-Processing-Semiconductor-Technology-m-f-x-Jena-ZEISS--8139054-inline.html,2023-03-25
590,Field Service Engineer 3,Regensburg,Lam Research GmbH,https://www.stepstone.de/jobs--Field-Service-Engineer-3-Regensburg-Lam-Research-GmbH--9022264-inline.html,2023-03-25
591,Head of Application Engineering (m/f/x),München,ZEISS,https://www.stepstone.de/jobs--Head-of-Application-Engineering-m-f-x-Munchen-ZEISS--9300756-inline.html,2023-03-25
592,DevOps Engineer (m/f/d),München,Amadeus Data Processing GmbH,https://www.stepstone.de/jobs--DevOps-Engineer-m-f-d-Munchen-Amadeus-Data-Processing-GmbH--9296303-inline.html,2023-03-25
593,Support Engineer/Support Technician (m/f/d),Deggendorf,FENECON GmbH & Co. KG,https://www.stepstone.de/jobs--Support-Engineer-Support-Technician-m-f-d-Deggendorf-FENECON-GmbH-Co-KG--8868309-inline.html,2023-03-25
594,(Senior) Test Engineer for Hybrid Cloud Platform(all genders) - Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Senior-Test-Engineer-for-Hybrid-Cloud-Platformall-genders-Berlin-Berlin-MBition-GmbH--9086671-inline.html,2023-03-25
595,Inhouse Consultant Business Applications - Microsoft Dynamics NAV / Business Central (m/w/d),Roth,BizLink Industry Germany GmbH,https://www.stepstone.de/jobs--Inhouse-Consultant-Business-Applications-Microsoft-Dynamics-NAV-Business-Central-m-w-d-Roth-BizLink-Industry-Germany-GmbH--8524849-inline.html,2023-03-25
596,Customer Success Engineer (f/m/d),"Nürnberg, Ansbach or St-Louis",DIEHL Metering GmbH,https://www.stepstone.de/jobs--Customer-Success-Engineer-f-m-d-Nurnberg-Ansbach-or-St-Louis-DIEHL-Metering-GmbH--9284129-inline.html,2023-03-25
597,Global Master Data Manager (f/m/d),Köln,Birkenstock Group B.V. & Co. KG,https://www.stepstone.de/jobs--Global-Master-Data-Manager-f-m-d-Koln-Birkenstock-Group-B-V-Co-KG--9287174-inline.html,2023-03-25
598,Senior Software Project Manager (m/f/d) REF19885S,Regensburg,Continental AG,https://www.stepstone.de/jobs--Senior-Software-Project-Manager-m-f-d-REF19885S-Regensburg-Continental-AG--9361747-inline.html,2023-03-25
599,Software-Tester m/w/d,Würzburg,snapADDY GmbH,https://www.stepstone.de/jobs--Software-Tester-m-w-d-Wurzburg-snapADDY-GmbH--8962216-inline.html,2023-03-25
600,Software-Tester m/w/d,Würzburg,snapADDY GmbH,https://www.stepstone.de/jobs--Software-Tester-m-w-d-Wurzburg-snapADDY-GmbH--8962216-inline.html,2023-03-25
601,SAP E-Commerce Cloud Developer (m/f/d),Echternach,FANUC Europe Corporation,https://www.stepstone.de/jobs--SAP-E-Commerce-Cloud-Developer-m-f-d-Echternach-FANUC-Europe-Corporation--9350451-inline.html,2023-03-25
602,Specialist for Virtual Prototyping in ASIC and SoC Design (f/m/div.),Reutlingen,Bosch Gruppe,https://www.stepstone.de/jobs--Specialist-for-Virtual-Prototyping-in-ASIC-and-SoC-Design-f-m-div-Reutlingen-Bosch-Gruppe--8381913-inline.html,2023-03-25
603,Teamlead* Platform Engineering Team,Hamburg,"Joh. Berenberg, Gossler & Co. KG",https://www.stepstone.de/jobs--Teamlead-Platform-Engineering-Team-Hamburg-Joh-Berenberg-Gossler-Co-KG--9275686-inline.html,2023-03-25
604,Senior DevOps Engineer (f/m/d),"Essen, Hannover, München, Würzburg, Berlin",E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--Senior-DevOps-Engineer-f-m-d-Essen-Hannover-Munchen-Wurzburg-Berlin-E-ON-Digital-Technology-GmbH--9348372-inline.html,2023-03-25
605,Master thesis: Trajectory Planning for Surgical Robots using Imitation Learning,Eggenstein-Leopoldshafen,ZEISS,https://www.stepstone.de/jobs--Master-thesis-Trajectory-Planning-for-Surgical-Robots-using-Imitation-Learning-Eggenstein-Leopoldshafen-ZEISS--8797089-inline.html,2023-03-25
606,SAP UI5/Fiori Application Manager / Developer (f/m/d),Köln,TÜV Rheinland Group,https://www.stepstone.de/jobs--SAP-UI5-Fiori-Application-Manager-Developer-f-m-d-Koln-TUV-Rheinland-Group--9345006-inline.html,2023-03-25
607,Cloud Infrastructure Engineer for Mercedes-Benz SoftwareFactory (all gender) - berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Cloud-Infrastructure-Engineer-for-Mercedes-Benz-SoftwareFactory-all-gender-berlin-Berlin-MBition-GmbH--9141329-inline.html,2023-03-25
608,Working student Power BI (f/m/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Working-student-Power-BI-f-m-x-Oberkochen-Baden-Wurttemberg-ZEISS--9341367-inline.html,2023-03-25
609,Java Software Architect (Tailor Made Developments) (f/m/d),Berlin,50Hertz Transmission GmbH,https://www.stepstone.de/jobs--Java-Software-Architect-Tailor-Made-Developments-f-m-d-Berlin-50Hertz-Transmission-GmbH--9363810-inline.html,2023-03-25
610,Engineering Manager - Java,BERLIN,Klarna GmbH,https://www.stepstone.de/jobs--Engineering-Manager-Java-BERLIN-Klarna-GmbH--9249933-inline.html,2023-03-25
611,Process Rollout Manager (m/f/d) Order-to-Cash,Remscheid,Vaillant GmbH,https://www.stepstone.de/jobs--Process-Rollout-Manager-m-f-d-Order-to-Cash-Remscheid-Vaillant-GmbH--9293050-inline.html,2023-03-25
612,System Architect - Autonomous Mobility Ecosystem (m/f/diverse),"Ulm, Lindau, Frankfurt am Main",Continental AG,https://www.stepstone.de/jobs--System-Architect-Autonomous-Mobility-Ecosystem-m-f-diverse-Ulm-Lindau-Frankfurt-am-Main-Continental-AG--9354352-inline.html,2023-03-25
613,Process Rollout Manager (m/f/d) Order-to-Cash,Remscheid,Vaillant GmbH,https://www.stepstone.de/jobs--Process-Rollout-Manager-m-f-d-Order-to-Cash-Remscheid-Vaillant-GmbH--9293046-inline.html,2023-03-25
614,Solution Architect (m/f/d),Stuttgart,Mercedes-Benz Connectivity Services GmbH,https://www.stepstone.de/jobs--Solution-Architect-m-f-d-Stuttgart-Mercedes-Benz-Connectivity-Services-GmbH--9305460-inline.html,2023-03-25
615,Linux System Administrator,Berlin,Ecologic Institut gemeinnützige GmbH,https://www.stepstone.de/jobs--Linux-System-Administrator-Berlin-Ecologic-Institut-gemeinnutzige-GmbH--9285389-inline.html,2023-03-25
616,Solution Architect (m/w/divers),Frankfurt am Main,Deutsche Lufthansa AG,https://www.stepstone.de/jobs--Solution-Architect-m-w-divers-Frankfurt-am-Main-Deutsche-Lufthansa-AG--9290311-inline.html,2023-03-25
617,PhD Positions in Trustworthy Data Science and Security (m/f/d),Dortmund,Research Alliance Ruhr,https://www.stepstone.de/jobs--PhD-Positions-in-Trustworthy-Data-Science-and-Security-m-f-d-Dortmund-Research-Alliance-Ruhr--9359680-inline.html,2023-03-25
618,PreMaster Program - Data Science / Big Data,Kusterdingen,Bosch Gruppe,https://www.stepstone.de/jobs--PreMaster-Program-Data-Science-Big-Data-Kusterdingen-Bosch-Gruppe--9346540-inline.html,2023-03-25
619,Test Engineer (m/f/d),Stuttgart,Mercedes-Benz Connectivity Services GmbH,https://www.stepstone.de/jobs--Test-Engineer-m-f-d-Stuttgart-Mercedes-Benz-Connectivity-Services-GmbH--9305462-inline.html,2023-03-25
620,Global Supply Chain Process Owner,Mainz,SCHOTT Pharma AG & Co. KGaA,https://www.stepstone.de/jobs--Global-Supply-Chain-Process-Owner-Mainz-SCHOTT-Pharma-AG-Co-KGaA--9352143-inline.html,2023-03-25
621,SW Integration Lead Engineer (m/w/d),Sailauf,Magna,https://www.stepstone.de/jobs--SW-Integration-Lead-Engineer-m-w-d-Sailauf-Magna--9238219-inline.html,2023-03-25
622,International System Administrator/Fachinformatiker (f/m/x) Windows OS,Norderstedt,Sysmex Europe SE,https://www.stepstone.de/jobs--International-System-Administrator-Fachinformatiker-f-m-x-Windows-OS-Norderstedt-Sysmex-Europe-SE--9319734-inline.html,2023-03-25
623,Product Owner (m/f/diverse),Hamburg,Lufthansa Technik AG,https://www.stepstone.de/jobs--Product-Owner-m-f-diverse-Hamburg-Lufthansa-Technik-AG--9290309-inline.html,2023-03-25
624,Expert Online Analytics / Product Owner Digital Marketing Analytics (f/m/x),"Jena, D-PLZ 10, D-PLZ 73, D-PLZ 84",ZEISS,https://www.stepstone.de/jobs--Expert-Online-Analytics-Product-Owner-Digital-Marketing-Analytics-f-m-x-Jena-D-PLZ-10-D-PLZ-73-D-PLZ-84-ZEISS--9115154-inline.html,2023-03-25
625,Software Quality Engineer (m/f/d) - Insurance,"Berlin, Heidelberg, Leipzig, München",Verivox GmbH,https://www.stepstone.de/jobs--Software-Quality-Engineer-m-f-d-Insurance-Berlin-Heidelberg-Leipzig-Munchen-Verivox-GmbH--9349295-inline.html,2023-03-25
626,International System Administrator/Fachinformatiker (f/m/x) Windows OS,Norderstedt,Sysmex Europe SE,https://www.stepstone.de/jobs--International-System-Administrator-Fachinformatiker-f-m-x-Windows-OS-Norderstedt-Sysmex-Europe-SE--9319734-inline.html,2023-03-25
627,Agile Coach (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Agile-Coach-f-m-x-Munchen-ZEISS--9024309-inline.html,2023-03-25
628,Consultant Process Mining (w/m/d),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Consultant-Process-Mining-w-m-d-Oberkochen-Baden-Wurttemberg-ZEISS--9348714-inline.html,2023-03-25
629,Junior Managers Program – Research & Development IoT – Trainee program (f/m/div),Gerlingen-Schillerhöhe,Bosch Gruppe,https://www.stepstone.de/jobs--Junior-Managers-Program-Research-Development-IoT-Trainee-program-f-m-div-Gerlingen-Schillerhohe-Bosch-Gruppe--4993300-inline.html,2023-03-25
630,Working Student (m/f/d) Process and Project Analysis,Hamburg,Hapag-Lloyd AG,https://www.stepstone.de/jobs--Working-Student-m-f-d-Process-and-Project-Analysis-Hamburg-Hapag-Lloyd-AG--9355671-inline.html,2023-03-25
631,Design Verification Engineer (New Graduate),München,Apple Distribution International ULC,https://www.stepstone.de/jobs--Design-Verification-Engineer-New-Graduate-Munchen-Apple-Distribution-International-ULC--8534150-inline.html,2023-03-25
632,Working student SIMULIA R&D Software Engineer (w/m/d),Gilching,Dassault Systemes Deutschland GmbH,https://www.stepstone.de/jobs--Working-student-SIMULIA-RD-Software-Engineer-w-m-d-Gilching-Dassault-Systemes-Deutschland-GmbH--9340442-inline.html,2023-03-25
633,Software Trainer / Training Designer (f/m/d),Berlin,PSI Metals GmbH Berlin,https://www.stepstone.de/jobs--Software-Trainer-Training-Designer-f-m-d-Berlin-PSI-Metals-GmbH-Berlin--9289983-inline.html,2023-03-25
634,Agile Coach (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Agile-Coach-f-m-x-Munchen-ZEISS--8600713-inline.html,2023-03-25
635,Senior Data Engineer (m/f/d),Berlin,Flaconi GmbH,https://www.stepstone.de/jobs--Senior-Data-Engineer-m-f-d-Berlin-Flaconi-GmbH--9298969-inline.html,2023-03-25
636,Product Manager (m/f/d) REF20535L,Markdorf,Continental AG,https://www.stepstone.de/jobs--Product-Manager-m-f-d-REF20535L-Markdorf-Continental-AG--9353041-inline.html,2023-03-25
637,SoC and ASIC Design Process Automation Engineer (f/m/div.),Dresden,Bosch Gruppe,https://www.stepstone.de/jobs--SoC-and-ASIC-Design-Process-Automation-Engineer-f-m-div-Dresden-Bosch-Gruppe--9169050-inline.html,2023-03-25
638,Software Architect - .NET*,Wiesbaden,Tecan Software Competence Center GmbH,https://www.stepstone.de/jobs--Software-Architect-NET-Wiesbaden-Tecan-Software-Competence-Center-GmbH--9287135-inline.html,2023-03-25
639,Technical Expert (m/w/x),Aalen,ZEISS,https://www.stepstone.de/jobs--Technical-Expert-m-w-x-Aalen-ZEISS--9162281-inline.html,2023-03-25
640,RF Software DevOps Engineer (m/f/d),München,Apple Distribution International ULC,https://www.stepstone.de/jobs--RF-Software-DevOps-Engineer-m-f-d-Munchen-Apple-Distribution-International-ULC--8531177-inline.html,2023-03-25
641,Senior Software Engineer - Java,BERLIN,Klarna GmbH,https://www.stepstone.de/jobs--Senior-Software-Engineer-Java-BERLIN-Klarna-GmbH--9249943-inline.html,2023-03-25
642,Software Engineer - JavaScript,BERLIN,Klarna GmbH,https://www.stepstone.de/jobs--Software-Engineer-JavaScript-BERLIN-Klarna-GmbH--9249946-inline.html,2023-03-25
643,Senior Software Engineer - JavaScript,BERLIN,Klarna GmbH,https://www.stepstone.de/jobs--Senior-Software-Engineer-JavaScript-BERLIN-Klarna-GmbH--9249944-inline.html,2023-03-25
644,Senior Software Developer C++ for VR/AR and visual decision-making applications (m/f/d),"München, Stuttgart, Berlin, Hamburg, Darmstadt",Dassault Systemes Deutschland GmbH,https://www.stepstone.de/jobs--Senior-Software-Developer-C-for-VR-AR-and-visual-decision-making-applications-m-f-d-Munchen-Stuttgart-Berlin-Hamburg-Darmstadt-Dassault-Systemes-Deutschland-GmbH--9331257-inline.html,2023-03-25
645,(Senior) Software Project Manager*,Wiesbaden,Tecan Software Competence Center GmbH,https://www.stepstone.de/jobs--Senior-Software-Project-Manager-Wiesbaden-Tecan-Software-Competence-Center-GmbH--9286771-inline.html,2023-03-25
646,Global People Analytics Manager (all genders),Berlin,LucaNet AG,https://www.stepstone.de/jobs--Global-People-Analytics-Manager-all-genders-Berlin-LucaNet-AG--9301396-inline.html,2023-03-25
647,Senior Software Automatic Tester (d/f/m),Wetzlar,Leica Microsystems GmbH,https://www.stepstone.de/jobs--Senior-Software-Automatic-Tester-d-f-m-Wetzlar-Leica-Microsystems-GmbH--8695688-inline.html,2023-03-25
648,Software Developer - Solution Configurator (f/m/div.),Wetzlar,Bosch Gruppe,https://www.stepstone.de/jobs--Software-Developer-Solution-Configurator-f-m-div-Wetzlar-Bosch-Gruppe--9176785-inline.html,2023-03-25
649,C++ Software Engineer with experience in Connectivity (all genders),Berlin,MBition GmbH,https://www.stepstone.de/jobs--C-Software-Engineer-with-experience-in-Connectivity-all-genders-Berlin-MBition-GmbH--8890211-inline.html,2023-03-25
650,Buyer Strategic Semiconductor Management (f/m/d),Wolfsburg,Volkswagen AG,https://www.stepstone.de/jobs--Buyer-Strategic-Semiconductor-Management-f-m-d-Wolfsburg-Volkswagen-AG--9313367-inline.html,2023-03-25
651,PhD - Self-supervised Learning for Automated Driving Perception,Renningen,Bosch Gruppe,https://www.stepstone.de/jobs--PhD-Self-supervised-Learning-for-Automated-Driving-Perception-Renningen-Bosch-Gruppe--9346551-inline.html,2023-03-25
652,Senior Software Developer C++ for VR/AR and visual decision-making applications (m/f/d),"München, Stuttgart, Berlin, Hamburg, Darmstadt",Dassault Systemes Deutschland GmbH,https://www.stepstone.de/jobs--Senior-Software-Developer-C-for-VR-AR-and-visual-decision-making-applications-m-f-d-Munchen-Stuttgart-Berlin-Hamburg-Darmstadt-Dassault-Systemes-Deutschland-GmbH--9331257-inline.html,2023-03-25
653,(Senior) Software Project Manager*,Wiesbaden,Tecan Software Competence Center GmbH,https://www.stepstone.de/jobs--Senior-Software-Project-Manager-Wiesbaden-Tecan-Software-Competence-Center-GmbH--9286771-inline.html,2023-03-25
654,Global People Analytics Manager (all genders),Berlin,LucaNet AG,https://www.stepstone.de/jobs--Global-People-Analytics-Manager-all-genders-Berlin-LucaNet-AG--9301396-inline.html,2023-03-25
655,Senior Software Automatic Tester (d/f/m),Wetzlar,Leica Microsystems GmbH,https://www.stepstone.de/jobs--Senior-Software-Automatic-Tester-d-f-m-Wetzlar-Leica-Microsystems-GmbH--8695688-inline.html,2023-03-25
656,(Senior) Consultant - Sustainability & Life Cycle Assessment (all genders),"bundesweit, Augsburg, Berlin, Bremen, Köln",umlaut,https://www.stepstone.de/jobs--Senior-Consultant-Sustainability-Life-Cycle-Assessment-all-genders-bundesweit-Augsburg-Berlin-Bremen-Koln-umlaut--9355503-inline.html,2023-03-25
657,(Senior/Expert) System Architect - Safety (all genders)-In Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Senior-Expert-System-Architect-Safety-all-genders-In-Berlin-Berlin-MBition-GmbH--8847573-inline.html,2023-03-25
658,Cloud Platform Engineer (m/f/x),München,Allane SE,https://www.stepstone.de/jobs--Cloud-Platform-Engineer-m-f-x-Munchen-Allane-SE--9297365-inline.html,2023-03-25
659,Software Engineer m/f/d,Offenbach am Main,Honda Research Institute Europe GmbH,https://www.stepstone.de/jobs--Software-Engineer-m-f-d-Offenbach-am-Main-Honda-Research-Institute-Europe-GmbH--9329556-inline.html,2023-03-25
660,Functional Application Manager (all genders),"Arnhem, Bayreuth",TenneT TSO GmbH,https://www.stepstone.de/jobs--Functional-Application-Manager-all-genders-Arnhem-Bayreuth-TenneT-TSO-GmbH--9079294-inline.html,2023-03-25
661,Senior UX Designer (m/f/d) fixed term contract,Berlin,StepStone GmbH,https://www.stepstone.de/jobs--Senior-UX-Designer-m-f-d-fixed-term-contract-Berlin-StepStone-GmbH--9266277-inline.html,2023-03-25
662,Aerospace Software Engineer for Avionic Software (all genders),"Donauwörth, Ingolstadt, München",umlaut,https://www.stepstone.de/jobs--Aerospace-Software-Engineer-for-Avionic-Software-all-genders-Donauworth-Ingolstadt-Munchen-umlaut--9355440-inline.html,2023-03-25
663,Data Scientist for Data Driven Development of MEMS Sensors (f/m/div.),Reutlingen,Bosch Gruppe,https://www.stepstone.de/jobs--Data-Scientist-for-Data-Driven-Development-of-MEMS-Sensors-f-m-div-Reutlingen-Bosch-Gruppe--9286633-inline.html,2023-03-25
664,Senior Network Specialist (m/f/d),München,Knorr-Bremse Services GmbH,https://www.stepstone.de/jobs--Senior-Network-Specialist-m-f-d-Munchen-Knorr-Bremse-Services-GmbH--9193839-inline.html,2023-03-25
665,Data Analyst with expertise – mathematics / bioinformatics (m/f/d),Heidelberg,Universitätsklinikum Heidelberg,https://www.stepstone.de/jobs--Data-Analyst-with-expertise-mathematics-bioinformatics-m-f-d-Heidelberg-Universitatsklinikum-Heidelberg--9343782-inline.html,2023-03-25
666,Technical Product Owner for In-Store Journey Applications (m/w/x),Aalen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Technical-Product-Owner-for-In-Store-Journey-Applications-m-w-x-Aalen-Baden-Wurttemberg-ZEISS--8870906-inline.html,2023-03-25
667,(Senior) SAP BI Inhouse Consultant (m/f/d) HR Reporting,München,Giesecke+Devrient Group Services GmbH & Co. KG,https://www.stepstone.de/jobs--Senior-SAP-BI-Inhouse-Consultant-m-f-d-HR-Reporting-Munchen-Giesecke-Devrient-Group-Services-GmbH-Co-KG--9225112-inline.html,2023-03-25
668,Program Manager Digital Commerce (m/w/d),Essen,thyssenkrupp Materials Services GmbH,https://www.stepstone.de/jobs--Program-Manager-Digital-Commerce-m-w-d-Essen-thyssenkrupp-Materials-Services-GmbH--9353368-inline.html,2023-03-25
669,Manager Global Business Processes Sales (m/f/d),Mannheim,Fuchs Petrolub SE,https://www.stepstone.de/jobs--Manager-Global-Business-Processes-Sales-m-f-d-Mannheim-Fuchs-Petrolub-SE--9280398-inline.html,2023-03-25
670,Senior Software Integrator (m/w/d) REF12925L,Regensburg,Continental AG,https://www.stepstone.de/jobs--Senior-Software-Integrator-m-w-d-REF12925L-Regensburg-Continental-AG--9358926-inline.html,2023-03-25
671,Senior Backend Engineer - AEM (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Senior-Backend-Engineer-AEM-f-m-x-Munchen-ZEISS--8488536-inline.html,2023-03-25
672,SAP Fiori Solution Architect (m/w/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--SAP-Fiori-Solution-Architect-m-w-x-Oberkochen-Baden-Wurttemberg-ZEISS--7804475-inline.html,2023-03-25
673,Software Engineer (d/f/m),Manching bei München,Airbus Group,https://www.stepstone.de/jobs--Software-Engineer-d-f-m-Manching-bei-Munchen-Airbus-Group--8919358-inline.html,2023-03-25
674,Research Engineer for Distributed Control (f/m/div.) - remote possible,Renningen,Bosch Gruppe,https://www.stepstone.de/jobs--Research-Engineer-for-Distributed-Control-f-m-div-remote-possible-Renningen-Bosch-Gruppe--9285973-inline.html,2023-03-25
675,Projektmanager (m/w/d) im Bereich Digital Performance,Stuttgart,Bachmann GmbH,https://www.stepstone.de/jobs--Projektmanager-m-w-d-im-Bereich-Digital-Performance-Stuttgart-Bachmann-GmbH--9276858-inline.html,2023-03-25
